,date,count,temp,rain,popularity
185373,2019-04-16 12:45:00,28,2.0,0,17.7463985952913
185374,2019-04-16 13:00:00,16,2.0,0,17.7463985952913
185375,2019-04-16 13:15:00,8,2.0,0,17.7463985952913
185376,2019-04-16 13:30:00,0,2.0,0,17.7463985952913
185377,2019-04-16 13:45:00,10,2.0,0,17.7463985952913
185378,2019-04-16 14:00:00,4,2.0,0,17.7463985952913
185379,2019-04-16 14:15:00,28,2.0,0,17.7463985952913
185380,2019-04-16 14:30:00,34,2.0,0,17.7463985952913
185381,2019-04-16 14:45:00,16,2.0,0,17.7463985952913
185382,2019-04-16 15:00:00,4,2.0,0,17.7463985952913
185383,2019-04-16 15:15:00,4,2.0,0,17.7463985952913
185384,2019-04-16 15:30:00,6,2.0,0,17.7463985952913
185385,2019-04-16 15:45:00,8,2.0,0,17.7463985952913
185386,2019-04-16 16:00:00,6,2.0,0,17.7463985952913
185387,2019-04-16 16:15:00,14,2.0,0,17.7463985952913
185388,2019-04-16 16:30:00,0,2.0,0,17.7463985952913
185389,2019-04-16 16:45:00,8,2.0,0,17.7463985952913
185390,2019-04-16 17:00:00,0,2.0,0,17.7463985952913
185391,2019-04-16 17:15:00,4,2.0,0,17.7463985952913
185392,2019-04-16 17:30:00,4,2.0,0,17.7463985952913
185393,2019-04-16 17:45:00,10,2.0,0,17.7463985952913
185394,2019-04-16 18:00:00,0,2.0,0,17.7463985952913
185395,2019-04-16 18:15:00,0,2.0,0,17.7463985952913
185396,2019-04-16 18:30:00,2,2.0,0,17.7463985952913
185397,2019-04-16 18:45:00,0,2.0,0,17.7463985952913
185398,2019-04-16 19:00:00,0,2.0,0,17.7463985952913
185399,2019-04-16 19:15:00,0,2.0,0,17.7463985952913
185400,2019-04-16 19:30:00,0,2.0,0,17.7463985952913
185401,2019-04-16 19:45:00,0,2.0,0,17.7463985952913
185402,2019-04-16 20:00:00,0,2.0,0,17.7463985952913
185403,2019-04-16 20:15:00,0,2.0,0,17.7463985952913
185404,2019-04-16 20:30:00,0,2.0,0,17.7463985952913
185405,2019-04-16 20:45:00,0,2.0,0,17.7463985952913
185406,2019-04-16 21:00:00,0,2.0,0,17.7463985952913
185407,2019-04-16 21:15:00,0,2.0,0,17.7463985952913
185408,2019-04-16 21:30:00,0,2.0,0,17.7463985952913
185409,2019-04-16 21:45:00,0,2.0,0,17.7463985952913
185410,2019-04-16 22:00:00,0,2.0,0,17.7463985952913
185411,2019-04-16 22:15:00,0,2.0,0,17.7463985952913
185412,2019-04-16 22:30:00,0,2.0,0,17.7463985952913
185413,2019-04-16 22:45:00,0,2.0,0,17.7463985952913
185414,2019-04-16 23:00:00,0,2.0,0,17.7463985952913
185415,2019-04-16 23:15:00,0,2.0,0,17.7463985952913
185416,2019-04-16 23:30:00,0,2.0,0,17.7463985952913
185417,2019-04-16 23:45:00,0,2.0,0,17.7463985952913
185418,2019-04-17 00:00:00,0,3.0,0,17.3762999063347
185419,2019-04-17 00:15:00,0,3.0,0,17.3762999063347
185420,2019-04-17 00:30:00,0,3.0,0,17.3762999063347
185421,2019-04-17 00:45:00,0,3.0,0,17.3762999063347
185422,2019-04-17 01:00:00,0,3.0,0,17.3762999063347
185423,2019-04-17 01:15:00,0,3.0,0,17.3762999063347
185424,2019-04-17 01:30:00,0,3.0,0,17.3762999063347
185425,2019-04-17 01:45:00,0,3.0,0,17.3762999063347
185426,2019-04-17 02:00:00,0,3.0,0,17.3762999063347
185427,2019-04-17 02:15:00,0,3.0,0,17.3762999063347
185428,2019-04-17 02:30:00,0,3.0,0,17.3762999063347
185429,2019-04-17 02:45:00,0,3.0,0,17.3762999063347
185430,2019-04-17 03:00:00,0,3.0,0,17.3762999063347
185431,2019-04-17 03:15:00,0,3.0,0,17.3762999063347
185432,2019-04-17 03:30:00,0,3.0,0,17.3762999063347
185433,2019-04-17 03:45:00,0,3.0,0,17.3762999063347
185434,2019-04-17 04:00:00,0,3.0,0,17.3762999063347
185435,2019-04-17 04:15:00,0,3.0,0,17.3762999063347
185436,2019-04-17 04:30:00,0,3.0,0,17.3762999063347
185437,2019-04-17 04:45:00,0,3.0,0,17.3762999063347
185438,2019-04-17 05:00:00,0,3.0,0,17.3762999063347
185439,2019-04-17 05:15:00,0,3.0,0,17.3762999063347
185440,2019-04-17 05:30:00,0,3.0,0,17.3762999063347
185441,2019-04-17 05:45:00,0,3.0,0,17.3762999063347
185442,2019-04-17 06:00:00,0,3.0,0,17.3762999063347
185443,2019-04-17 06:15:00,0,3.0,0,17.3762999063347
185444,2019-04-17 06:30:00,0,3.0,0,17.3762999063347
185445,2019-04-17 06:45:00,0,3.0,0,17.3762999063347
185446,2019-04-17 07:00:00,0,3.0,0,17.3762999063347
185447,2019-04-17 07:15:00,0,3.0,0,17.3762999063347
185448,2019-04-17 07:30:00,0,3.0,0,17.3762999063347
185449,2019-04-17 07:45:00,0,3.0,0,17.3762999063347
185450,2019-04-17 08:00:00,0,3.0,0,17.3762999063347
185451,2019-04-17 08:15:00,0,3.0,0,17.3762999063347
185452,2019-04-17 08:30:00,0,3.0,0,17.3762999063347
185453,2019-04-17 08:45:00,4,3.0,0,17.3762999063347
185454,2019-04-17 09:00:00,2,3.0,0,17.3762999063347
185455,2019-04-17 09:15:00,8,3.0,0,17.3762999063347
185456,2019-04-17 09:30:00,0,3.0,0,17.3762999063347
185457,2019-04-17 09:45:00,14,3.0,0,17.3762999063347
185458,2019-04-17 10:00:00,4,3.0,0,17.3762999063347
185459,2019-04-17 10:15:00,6,3.0,0,17.3762999063347
185460,2019-04-17 10:30:00,4,3.0,0,17.3762999063347
185461,2019-04-17 10:45:00,22,3.0,0,17.3762999063347
185462,2019-04-17 11:00:00,0,3.0,0,17.3762999063347
185463,2019-04-17 11:15:00,4,3.0,0,17.3762999063347
185464,2019-04-17 11:30:00,18,3.0,0,17.3762999063347
185465,2019-04-17 11:45:00,8,3.0,0,17.3762999063347
185466,2019-04-17 12:00:00,10,3.0,0,17.3762999063347
185467,2019-04-17 12:15:00,4,3.0,0,17.3762999063347
185468,2019-04-17 12:30:00,24,3.0,0,17.3762999063347
185469,2019-04-17 12:45:00,16,3.0,0,17.3762999063347
185470,2019-04-17 13:00:00,4,3.0,0,17.3762999063347
185471,2019-04-17 13:15:00,12,3.0,0,17.3762999063347
185472,2019-04-17 13:30:00,22,3.0,0,17.3762999063347
185473,2019-04-17 13:45:00,0,3.0,0,17.3762999063347
185474,2019-04-17 14:00:00,0,3.0,0,17.3762999063347
185475,2019-04-17 14:15:00,8,3.0,0,17.3762999063347
185476,2019-04-17 14:30:00,18,3.0,0,17.3762999063347
185477,2019-04-17 14:45:00,12,3.0,0,17.3762999063347
185478,2019-04-17 15:00:00,6,3.0,0,17.3762999063347
185479,2019-04-17 15:15:00,4,3.0,0,17.3762999063347
185480,2019-04-17 15:30:00,18,3.0,0,17.3762999063347
185481,2019-04-17 15:45:00,18,3.0,0,17.3762999063347
185482,2019-04-17 16:00:00,2,3.0,0,17.3762999063347
185483,2019-04-17 16:15:00,2,3.0,0,17.3762999063347
185484,2019-04-17 16:30:00,16,3.0,0,17.3762999063347
185485,2019-04-17 16:45:00,0,3.0,0,17.3762999063347
185486,2019-04-17 17:00:00,2,3.0,0,17.3762999063347
185487,2019-04-17 17:15:00,8,3.0,0,17.3762999063347
185488,2019-04-17 17:30:00,4,3.0,0,17.3762999063347
185489,2019-04-17 17:45:00,8,3.0,0,17.3762999063347
185490,2019-04-17 18:00:00,12,3.0,0,17.3762999063347
185491,2019-04-17 18:15:00,8,3.0,0,17.3762999063347
185492,2019-04-17 18:30:00,4,3.0,0,17.3762999063347
185493,2019-04-17 18:45:00,0,3.0,0,17.3762999063347
185494,2019-04-17 19:00:00,0,3.0,0,17.3762999063347
185495,2019-04-17 19:15:00,0,3.0,0,17.3762999063347
185496,2019-04-17 19:30:00,0,3.0,0,17.3762999063347
185497,2019-04-17 19:45:00,0,3.0,0,17.3762999063347
185498,2019-04-17 20:00:00,0,3.0,0,17.3762999063347
185499,2019-04-17 20:15:00,0,3.0,0,17.3762999063347
185500,2019-04-17 20:30:00,0,3.0,0,17.3762999063347
185501,2019-04-17 20:45:00,0,3.0,0,17.3762999063347
185502,2019-04-17 21:00:00,0,3.0,0,17.3762999063347
185503,2019-04-17 21:15:00,0,3.0,0,17.3762999063347
185504,2019-04-17 21:30:00,0,3.0,0,17.3762999063347
185505,2019-04-17 21:45:00,0,3.0,0,17.3762999063347
185506,2019-04-17 22:00:00,0,3.0,0,17.3762999063347
185507,2019-04-17 22:15:00,0,3.0,0,17.3762999063347
185508,2019-04-17 22:30:00,0,3.0,0,17.3762999063347
185509,2019-04-17 22:45:00,0,3.0,0,17.3762999063347
185510,2019-04-17 23:00:00,0,3.0,0,17.3762999063347
185511,2019-04-17 23:15:00,0,3.0,0,17.3762999063347
185512,2019-04-17 23:30:00,0,3.0,0,17.3762999063347
185513,2019-04-17 23:45:00,0,3.0,0,17.3762999063347
185514,2019-04-18 00:00:00,0,3.0,0,17.3762999063347
185515,2019-04-18 00:15:00,0,3.0,0,17.3762999063347
185516,2019-04-18 00:30:00,0,3.0,0,17.3762999063347
185517,2019-04-18 00:45:00,0,3.0,0,17.3762999063347
185518,2019-04-18 01:00:00,0,3.0,0,17.3762999063347
185519,2019-04-18 01:15:00,0,3.0,0,17.3762999063347
185520,2019-04-18 01:30:00,0,3.0,0,17.3762999063347
185521,2019-04-18 01:45:00,0,3.0,0,17.3762999063347
185522,2019-04-18 02:00:00,0,3.0,0,17.3762999063347
185523,2019-04-18 02:15:00,0,3.0,0,17.3762999063347
185524,2019-04-18 02:30:00,0,3.0,0,17.3762999063347
185525,2019-04-18 02:45:00,0,3.0,0,17.3762999063347
185526,2019-04-18 03:00:00,0,3.0,0,17.3762999063347
185527,2019-04-18 03:15:00,0,3.0,0,17.3762999063347
185528,2019-04-18 03:30:00,0,3.0,0,17.3762999063347
185529,2019-04-18 03:45:00,0,3.0,0,17.3762999063347
185530,2019-04-18 04:00:00,0,3.0,0,17.3762999063347
185531,2019-04-18 04:15:00,0,3.0,0,17.3762999063347
185532,2019-04-18 04:30:00,0,3.0,0,17.3762999063347
185533,2019-04-18 04:45:00,0,3.0,0,17.3762999063347
185534,2019-04-18 05:00:00,0,3.0,0,17.3762999063347
185535,2019-04-18 05:15:00,0,3.0,0,17.3762999063347
185536,2019-04-18 05:30:00,0,3.0,0,17.3762999063347
185537,2019-04-18 05:45:00,0,3.0,0,17.3762999063347
185538,2019-04-18 06:00:00,0,3.0,0,17.3762999063347
185539,2019-04-18 06:15:00,0,3.0,0,17.3762999063347
185540,2019-04-18 06:30:00,0,3.0,0,17.3762999063347
185541,2019-04-18 06:45:00,0,3.0,0,17.3762999063347
185542,2019-04-18 07:00:00,0,3.0,0,17.3762999063347
185543,2019-04-18 07:15:00,0,3.0,0,17.3762999063347
185544,2019-04-18 07:30:00,0,3.0,0,17.3762999063347
185545,2019-04-18 07:45:00,0,3.0,0,17.3762999063347
185546,2019-04-18 08:00:00,0,3.0,0,17.3762999063347
185547,2019-04-18 08:15:00,0,3.0,0,17.3762999063347
185548,2019-04-18 08:30:00,0,3.0,0,17.3762999063347
185549,2019-04-18 08:45:00,0,3.0,0,17.3762999063347
185550,2019-04-18 09:00:00,0,3.0,0,17.3762999063347
185551,2019-04-18 09:15:00,0,3.0,0,17.3762999063347
185552,2019-04-18 09:30:00,0,3.0,0,17.3762999063347
185553,2019-04-18 09:45:00,0,3.0,0,17.3762999063347
185554,2019-04-18 10:00:00,2,3.0,0,17.3762999063347
185555,2019-04-18 10:15:00,8,3.0,0,17.3762999063347
185556,2019-04-18 10:30:00,10,3.0,0,17.3762999063347
185557,2019-04-18 10:45:00,20,3.0,0,17.3762999063347
185558,2019-04-18 11:00:00,16,3.0,0,17.3762999063347
185559,2019-04-18 11:15:00,8,3.0,0,17.3762999063347
185560,2019-04-18 11:30:00,20,3.0,0,17.3762999063347
185561,2019-04-18 11:45:00,6,3.0,0,17.3762999063347
185562,2019-04-18 12:00:00,36,3.0,0,17.3762999063347
185563,2019-04-18 12:15:00,16,3.0,0,17.3762999063347
185564,2019-04-18 12:30:00,16,3.0,0,17.3762999063347
185565,2019-04-18 12:45:00,32,3.0,0,17.3762999063347
185566,2019-04-18 13:00:00,2,3.0,0,17.3762999063347
185567,2019-04-18 13:15:00,6,3.0,0,17.3762999063347
185568,2019-04-18 13:30:00,18,3.0,0,17.3762999063347
185569,2019-04-18 13:45:00,32,3.0,0,17.3762999063347
185570,2019-04-18 14:00:00,20,3.0,0,17.3762999063347
185571,2019-04-18 14:15:00,22,3.0,0,17.3762999063347
185572,2019-04-18 14:30:00,10,3.0,0,17.3762999063347
185573,2019-04-18 14:45:00,20,3.0,0,17.3762999063347
185574,2019-04-18 15:00:00,20,3.0,0,17.3762999063347
185575,2019-04-18 15:15:00,10,3.0,0,17.3762999063347
185576,2019-04-18 15:30:00,22,3.0,0,17.3762999063347
185577,2019-04-18 15:45:00,38,3.0,0,17.3762999063347
185578,2019-04-18 16:00:00,10,3.0,0,17.3762999063347
185579,2019-04-18 16:15:00,20,3.0,0,17.3762999063347
185580,2019-04-18 16:30:00,24,3.0,0,17.3762999063347
185581,2019-04-18 16:45:00,10,3.0,0,17.3762999063347
185582,2019-04-18 17:00:00,18,3.0,0,17.3762999063347
185583,2019-04-18 17:15:00,22,3.0,0,17.3762999063347
185584,2019-04-18 17:30:00,18,3.0,0,17.3762999063347
185585,2019-04-18 17:45:00,16,3.0,0,17.3762999063347
185586,2019-04-18 18:00:00,10,3.0,0,17.3762999063347
185587,2019-04-18 18:15:00,4,3.0,0,17.3762999063347
185588,2019-04-18 18:30:00,2,3.0,0,17.3762999063347
185589,2019-04-18 18:45:00,0,3.0,0,17.3762999063347
185590,2019-04-18 19:00:00,0,3.0,0,17.3762999063347
185591,2019-04-18 19:15:00,0,3.0,0,17.3762999063347
185592,2019-04-18 19:30:00,0,3.0,0,17.3762999063347
185593,2019-04-18 19:45:00,0,3.0,0,17.3762999063347
185594,2019-04-18 20:00:00,0,3.0,0,17.3762999063347
185595,2019-04-18 20:15:00,0,3.0,0,17.3762999063347
185596,2019-04-18 20:30:00,0,3.0,0,17.3762999063347
185597,2019-04-18 20:45:00,0,3.0,0,17.3762999063347
185598,2019-04-18 21:00:00,0,3.0,0,17.3762999063347
185599,2019-04-18 21:15:00,0,3.0,0,17.3762999063347
185600,2019-04-18 21:30:00,0,3.0,0,17.3762999063347
185601,2019-04-18 21:45:00,0,3.0,0,17.3762999063347
185602,2019-04-18 22:00:00,0,3.0,0,17.3762999063347
185603,2019-04-18 22:15:00,0,3.0,0,17.3762999063347
185604,2019-04-18 22:30:00,0,3.0,0,17.3762999063347
185605,2019-04-18 22:45:00,0,3.0,0,17.3762999063347
185606,2019-04-18 23:00:00,0,3.0,0,17.3762999063347
185607,2019-04-18 23:15:00,0,3.0,0,17.3762999063347
185608,2019-04-18 23:30:00,0,3.0,0,17.3762999063347
185609,2019-04-18 23:45:00,0,3.0,0,17.3762999063347
185610,2019-04-19 00:00:00,0,3.0,1,17.0204143660402
185611,2019-04-19 00:15:00,0,3.0,1,17.0204143660402
185612,2019-04-19 00:30:00,0,3.0,1,17.0204143660402
185613,2019-04-19 00:45:00,0,3.0,1,17.0204143660402
185614,2019-04-19 01:00:00,0,3.0,1,17.0204143660402
185615,2019-04-19 01:15:00,0,3.0,1,17.0204143660402
185616,2019-04-19 01:30:00,0,3.0,1,17.0204143660402
185617,2019-04-19 01:45:00,0,3.0,1,17.0204143660402
185618,2019-04-19 02:00:00,0,3.0,1,17.0204143660402
185619,2019-04-19 02:15:00,0,3.0,1,17.0204143660402
185620,2019-04-19 02:30:00,0,3.0,1,17.0204143660402
185621,2019-04-19 02:45:00,0,3.0,1,17.0204143660402
185622,2019-04-19 03:00:00,0,3.0,1,17.0204143660402
185623,2019-04-19 03:15:00,0,3.0,1,17.0204143660402
185624,2019-04-19 03:30:00,0,3.0,1,17.0204143660402
185625,2019-04-19 03:45:00,0,3.0,1,17.0204143660402
185626,2019-04-19 04:00:00,0,3.0,1,17.0204143660402
185627,2019-04-19 04:15:00,0,3.0,1,17.0204143660402
185628,2019-04-19 04:30:00,0,3.0,1,17.0204143660402
185629,2019-04-19 04:45:00,0,3.0,1,17.0204143660402
185630,2019-04-19 05:00:00,0,3.0,1,17.0204143660402
185631,2019-04-19 05:15:00,0,3.0,1,17.0204143660402
185632,2019-04-19 05:30:00,0,3.0,1,17.0204143660402
185633,2019-04-19 05:45:00,0,3.0,1,17.0204143660402
185634,2019-04-19 06:00:00,0,3.0,1,17.0204143660402
185635,2019-04-19 06:15:00,0,3.0,1,17.0204143660402
185636,2019-04-19 06:30:00,0,3.0,1,17.0204143660402
185637,2019-04-19 06:45:00,0,3.0,1,17.0204143660402
185638,2019-04-19 07:00:00,0,3.0,1,17.0204143660402
185639,2019-04-19 07:15:00,0,3.0,1,17.0204143660402
185640,2019-04-19 07:30:00,0,3.0,1,17.0204143660402
185641,2019-04-19 07:45:00,0,3.0,1,17.0204143660402
185642,2019-04-19 08:00:00,0,3.0,1,17.0204143660402
185643,2019-04-19 08:15:00,0,3.0,1,17.0204143660402
185644,2019-04-19 08:30:00,4,3.0,1,17.0204143660402
185645,2019-04-19 08:45:00,4,3.0,1,17.0204143660402
185646,2019-04-19 09:00:00,8,3.0,1,17.0204143660402
185647,2019-04-19 09:15:00,0,3.0,1,17.0204143660402
185648,2019-04-19 09:30:00,10,3.0,1,17.0204143660402
185649,2019-04-19 09:45:00,12,3.0,1,17.0204143660402
185650,2019-04-19 10:00:00,0,3.0,1,17.0204143660402
185651,2019-04-19 10:15:00,14,3.0,1,17.0204143660402
185652,2019-04-19 10:30:00,12,3.0,1,17.0204143660402
185653,2019-04-19 10:45:00,4,3.0,1,17.0204143660402
185654,2019-04-19 11:00:00,20,3.0,1,17.0204143660402
185655,2019-04-19 11:15:00,12,3.0,1,17.0204143660402
185656,2019-04-19 11:30:00,16,3.0,1,17.0204143660402
185657,2019-04-19 11:45:00,18,3.0,1,17.0204143660402
185658,2019-04-19 12:00:00,22,3.0,1,17.0204143660402
185659,2019-04-19 12:15:00,42,3.0,1,17.0204143660402
185660,2019-04-19 12:30:00,12,3.0,1,17.0204143660402
185661,2019-04-19 12:45:00,18,3.0,1,17.0204143660402
185662,2019-04-19 13:00:00,36,3.0,1,17.0204143660402
185663,2019-04-19 13:15:00,30,3.0,1,17.0204143660402
185664,2019-04-19 13:30:00,18,3.0,1,17.0204143660402
185665,2019-04-19 13:45:00,24,3.0,1,17.0204143660402
185666,2019-04-19 14:00:00,20,3.0,1,17.0204143660402
185667,2019-04-19 14:15:00,26,3.0,1,17.0204143660402
185668,2019-04-19 14:30:00,26,3.0,1,17.0204143660402
185669,2019-04-19 14:45:00,4,3.0,1,17.0204143660402
185670,2019-04-19 15:00:00,22,3.0,1,17.0204143660402
185671,2019-04-19 15:15:00,20,3.0,1,17.0204143660402
185672,2019-04-19 15:30:00,44,3.0,1,17.0204143660402
185673,2019-04-19 15:45:00,32,3.0,1,17.0204143660402
185674,2019-04-19 16:00:00,26,3.0,1,17.0204143660402
185675,2019-04-19 16:15:00,16,3.0,1,17.0204143660402
185676,2019-04-19 16:30:00,22,3.0,1,17.0204143660402
185677,2019-04-19 16:45:00,8,3.0,1,17.0204143660402
185678,2019-04-19 17:00:00,10,3.0,1,17.0204143660402
185679,2019-04-19 17:15:00,20,3.0,1,17.0204143660402
185680,2019-04-19 17:30:00,24,3.0,1,17.0204143660402
185681,2019-04-19 17:45:00,16,3.0,1,17.0204143660402
185682,2019-04-19 18:00:00,16,3.0,1,17.0204143660402
185683,2019-04-19 18:15:00,2,3.0,1,17.0204143660402
185684,2019-04-19 18:30:00,12,3.0,1,17.0204143660402
185685,2019-04-19 18:45:00,0,3.0,1,17.0204143660402
185686,2019-04-19 19:00:00,0,3.0,1,17.0204143660402
185687,2019-04-19 19:15:00,0,3.0,1,17.0204143660402
185688,2019-04-19 19:30:00,0,3.0,1,17.0204143660402
185689,2019-04-19 19:45:00,0,3.0,1,17.0204143660402
185690,2019-04-19 20:00:00,0,3.0,1,17.0204143660402
185691,2019-04-19 20:15:00,0,3.0,1,17.0204143660402
185692,2019-04-19 20:30:00,0,3.0,1,17.0204143660402
185693,2019-04-19 20:45:00,0,3.0,1,17.0204143660402
185694,2019-04-19 21:00:00,0,3.0,1,17.0204143660402
185695,2019-04-19 21:15:00,0,3.0,1,17.0204143660402
185696,2019-04-19 21:30:00,0,3.0,1,17.0204143660402
185697,2019-04-19 21:45:00,0,3.0,1,17.0204143660402
185698,2019-04-19 22:00:00,0,3.0,1,17.0204143660402
185699,2019-04-19 22:15:00,0,3.0,1,17.0204143660402
185700,2019-04-19 22:30:00,0,3.0,1,17.0204143660402
185701,2019-04-19 22:45:00,0,3.0,1,17.0204143660402
185702,2019-04-19 23:00:00,0,3.0,1,17.0204143660402
185703,2019-04-19 23:15:00,0,3.0,1,17.0204143660402
185704,2019-04-19 23:30:00,0,3.0,1,17.0204143660402
185705,2019-04-19 23:45:00,0,3.0,1,17.0204143660402
185706,2019-04-20 00:00:00,0,3.0,1,17.0204143660402
185707,2019-04-20 00:15:00,0,3.0,1,17.0204143660402
185708,2019-04-20 00:30:00,0,3.0,1,17.0204143660402
185709,2019-04-20 00:45:00,0,3.0,1,17.0204143660402
185710,2019-04-20 01:00:00,0,3.0,1,17.0204143660402
185711,2019-04-20 01:15:00,0,3.0,1,17.0204143660402
185712,2019-04-20 01:30:00,0,3.0,1,17.0204143660402
185713,2019-04-20 01:45:00,0,3.0,1,17.0204143660402
185714,2019-04-20 02:00:00,0,3.0,1,17.0204143660402
185715,2019-04-20 02:15:00,0,3.0,1,17.0204143660402
185716,2019-04-20 02:30:00,0,3.0,1,17.0204143660402
185717,2019-04-20 02:45:00,0,3.0,1,17.0204143660402
185718,2019-04-20 03:00:00,0,3.0,1,17.0204143660402
185719,2019-04-20 03:15:00,0,3.0,1,17.0204143660402
185720,2019-04-20 03:30:00,0,3.0,1,17.0204143660402
185721,2019-04-20 03:45:00,0,3.0,1,17.0204143660402
185722,2019-04-20 04:00:00,0,3.0,1,17.0204143660402
185723,2019-04-20 04:15:00,0,3.0,1,17.0204143660402
185724,2019-04-20 04:30:00,0,3.0,1,17.0204143660402
185725,2019-04-20 04:45:00,0,3.0,1,17.0204143660402
185726,2019-04-20 05:00:00,0,3.0,1,17.0204143660402
185727,2019-04-20 05:15:00,0,3.0,1,17.0204143660402
185728,2019-04-20 05:30:00,0,3.0,1,17.0204143660402
185729,2019-04-20 05:45:00,0,3.0,1,17.0204143660402
185730,2019-04-20 06:00:00,0,3.0,1,17.0204143660402
185731,2019-04-20 06:15:00,0,3.0,1,17.0204143660402
185732,2019-04-20 06:30:00,0,3.0,1,17.0204143660402
185733,2019-04-20 06:45:00,0,3.0,1,17.0204143660402
185734,2019-04-20 07:00:00,0,3.0,1,17.0204143660402
185735,2019-04-20 07:15:00,0,3.0,1,17.0204143660402
185736,2019-04-20 07:30:00,0,3.0,1,17.0204143660402
185737,2019-04-20 07:45:00,0,3.0,1,17.0204143660402
185738,2019-04-20 08:00:00,0,3.0,1,17.0204143660402
185739,2019-04-20 08:15:00,0,3.0,1,17.0204143660402
185740,2019-04-20 08:30:00,0,3.0,1,17.0204143660402
185741,2019-04-20 08:45:00,0,3.0,1,17.0204143660402
185742,2019-04-20 09:00:00,0,3.0,1,17.0204143660402
185743,2019-04-20 09:15:00,8,3.0,1,17.0204143660402
185744,2019-04-20 09:30:00,0,3.0,1,17.0204143660402
185745,2019-04-20 09:45:00,18,3.0,1,17.0204143660402
185746,2019-04-20 10:00:00,6,3.0,1,17.0204143660402
185747,2019-04-20 10:15:00,22,3.0,1,17.0204143660402
185748,2019-04-20 10:30:00,8,3.0,1,17.0204143660402
185749,2019-04-20 10:45:00,16,3.0,1,17.0204143660402
185750,2019-04-20 11:00:00,16,3.0,1,17.0204143660402
185751,2019-04-20 11:15:00,28,3.0,1,17.0204143660402
185752,2019-04-20 11:30:00,30,3.0,1,17.0204143660402
185753,2019-04-20 11:45:00,18,3.0,1,17.0204143660402
185754,2019-04-20 12:00:00,22,3.0,1,17.0204143660402
185755,2019-04-20 12:15:00,28,3.0,1,17.0204143660402
185756,2019-04-20 12:30:00,4,3.0,1,17.0204143660402
185757,2019-04-20 12:45:00,28,3.0,1,17.0204143660402
185758,2019-04-20 13:00:00,20,3.0,1,17.0204143660402
185759,2019-04-20 13:15:00,20,3.0,1,17.0204143660402
185760,2019-04-20 13:30:00,42,3.0,1,17.0204143660402
185761,2019-04-20 13:45:00,2,3.0,1,17.0204143660402
185762,2019-04-20 14:00:00,14,3.0,1,17.0204143660402
185763,2019-04-20 14:15:00,6,3.0,1,17.0204143660402
185764,2019-04-20 14:30:00,52,3.0,1,17.0204143660402
185765,2019-04-20 14:45:00,42,3.0,1,17.0204143660402
185766,2019-04-20 15:00:00,38,3.0,1,17.0204143660402
185767,2019-04-20 15:15:00,14,3.0,1,17.0204143660402
185768,2019-04-20 15:30:00,16,3.0,1,17.0204143660402
185769,2019-04-20 15:45:00,36,3.0,1,17.0204143660402
185770,2019-04-20 16:00:00,48,3.0,1,17.0204143660402
185771,2019-04-20 16:15:00,26,3.0,1,17.0204143660402
185772,2019-04-20 16:30:00,36,3.0,1,17.0204143660402
185773,2019-04-20 16:45:00,6,3.0,1,17.0204143660402
185774,2019-04-20 17:00:00,22,3.0,1,17.0204143660402
185775,2019-04-20 17:15:00,14,3.0,1,17.0204143660402
185776,2019-04-20 17:30:00,4,3.0,1,17.0204143660402
185777,2019-04-20 17:45:00,36,3.0,1,17.0204143660402
185778,2019-04-20 18:00:00,4,3.0,1,17.0204143660402
185779,2019-04-20 18:15:00,30,3.0,1,17.0204143660402
185780,2019-04-20 18:30:00,4,3.0,1,17.0204143660402
185781,2019-04-20 18:45:00,0,3.0,1,17.0204143660402
185782,2019-04-20 19:00:00,0,3.0,1,17.0204143660402
185783,2019-04-20 19:15:00,0,3.0,1,17.0204143660402
185784,2019-04-20 19:30:00,0,3.0,1,17.0204143660402
185785,2019-04-20 19:45:00,0,3.0,1,17.0204143660402
185786,2019-04-20 20:00:00,0,3.0,1,17.0204143660402
185787,2019-04-20 20:15:00,0,3.0,1,17.0204143660402
185788,2019-04-20 20:30:00,0,3.0,1,17.0204143660402
185789,2019-04-20 20:45:00,0,3.0,1,17.0204143660402
185790,2019-04-20 21:00:00,0,3.0,1,17.0204143660402
185791,2019-04-20 21:15:00,0,3.0,1,17.0204143660402
185792,2019-04-20 21:30:00,0,3.0,1,17.0204143660402
185793,2019-04-20 21:45:00,0,3.0,1,17.0204143660402
185794,2019-04-20 22:00:00,0,3.0,1,17.0204143660402
185795,2019-04-20 22:15:00,0,3.0,1,17.0204143660402
185796,2019-04-20 22:30:00,0,3.0,1,17.0204143660402
185797,2019-04-20 22:45:00,0,3.0,1,17.0204143660402
185798,2019-04-20 23:00:00,0,3.0,1,17.0204143660402
185799,2019-04-20 23:15:00,0,3.0,1,17.0204143660402
185800,2019-04-20 23:30:00,0,3.0,1,17.0204143660402
185801,2019-04-20 23:45:00,0,3.0,1,17.0204143660402
185802,2019-04-21 00:00:00,0,3.0,0,17.3762999063347
185803,2019-04-21 00:15:00,0,3.0,0,17.3762999063347
185804,2019-04-21 00:30:00,0,3.0,0,17.3762999063347
185805,2019-04-21 00:45:00,0,3.0,0,17.3762999063347
185806,2019-04-21 01:00:00,0,3.0,0,17.3762999063347
185807,2019-04-21 01:15:00,0,3.0,0,17.3762999063347
185808,2019-04-21 01:30:00,0,3.0,0,17.3762999063347
185809,2019-04-21 01:45:00,0,3.0,0,17.3762999063347
